cognate,english
lernte,learnt
visión,vision
lief,leapt
acento,accent
fantastique,fantastic
opérer,operate
Pflicht,plight
gesteuert,steered
declaró,declared
Sohn,son
réalité,really
Daumen,thumb
establecimientos,establishments
néctar,nectar
braut,brewed
opération,operation
série,series
rann,ran
conferir,confer
Delle,dell
parámetro,parameter
hart,hard
panique,panic
litt,lithed
côte,coast
Zunder,tinder
jen-,yon
solace,consolation
préparer,prepare
Fliege,fly
dólares,dollars
magnifique,magnificent
accompagner,accompany
kiesen,to choose
mémoire,memory
contexto,context
cafétéria,cafeteria
linderte,lithed
imaginaire,imaginary
holfen,helped
acción,action
brilliante,brilliant
Heilige,hallow
embajada,embassy
déclarer,declare
Feder,feather
hôpital,hospital
lispeln,lisp
tradición,tradition
choice,choix
Wurz,wort
spaltete,spalded
combinaison,combination
wanderte,wandered
mince,émincer
gestreckt,stretched
articulo,article
actuaire,actuary
Saat,seed
couleur,color
streichen,strike
limón,lemon
estimer,estimate
geschmuggelt,smuggled
convertir,convert
pflegt,played
Milch,milk
converser,converse
Nase,nose
détenir,detain
Hirsch,hart
palais,palace
jetzt,yet
junio,June
Land,land
expérience,experience
gekracht,cracked
corporativo,corporate
parliament,parlement
Nueva Zelanda,New York
geklommen,clumb
cabine,cabin
hemmen,hem
décoration,decoration
voter,vote
legislatura,legislature
cushion,coussin
famille,family
réunion,reunion
schwollen,swelled
castillo,castle
funérailles,funeral
springen,spring
leçon,lesson
criatura,creature
interrompre,interrupt
razonar,reason
ambitieuxeuse,ambitious
wider,with
magistrados,magistrates
centre,center
indépendance,independence
excluir,exclude
Braut,bride
célébrer,celebrate
gürtete,girt
mantenido,maintained
fleur,flower
Halle,hall
obvio,obvious
riche,rich
toilet,toilette
reißen,write
wettet,wed
causeway,chaussée
hélicoptère,helicopter
Katze,cat
normalement,normally
Los,lot
choléra,cholera
Pfanne,pan
curieuxeuse,curious
Geist,ghost
ignorante,ignorant
hing,hung
editoriales,editorials
splendide,splendid
Meile,mile
demandando,demanding
exagérer,exaggerate
magique,magic
kennen,ken
dieta,diet
admettre,admit
arithmétique,arithmetic
brach,broke
proporciones,proportions
See,sea
época,epoch
présent,present
persecución,persecution
magnétique,magnetic
geschienen,shone
geglimmert,glimmered
tenis,tennis
spie,spewed
distribuer,distribute
Nacht,night
representado,represented
steuerte,steered
poste,post
assizes,assises
schwelgte,swallowed
automático,automatic
pionnier,pioneer
schaffen,shape
gratifier,gratify
gedruckt,thrutched
île,island
schichtete,shifted
musique,music
sehen,seen
université,university
Bäcker,baker
Gebet,bead
mínimo,minimum
achieve,achever
respuestas,responses
égoïste,egoist
Angel,angle
chapel,chapelle
Sau,sow
Huf,hoofs
honestidad,honesty
astronome,astronomer
Teich,ditch
autoridades,authorities
pretende,pretends
stapfen,step
planétarium,planetarium
tränken,drench
acrobatique,acrobatic
productor,producer
correctement,correctly
Ellboge,elbow
actividad,activity
objet,object
tapfer,dapper
finalement,finally
Wecken,wedge
fuerzas,forces
importante,important
geangelt,angled
despotisme,despotism
küssen,kiss
ordinaire,ordinary
Durst,thirst
parfum,perfume
waten,wade
difficulté,difficultly
ich,I
associer,associate
gracieuxeuse,gracious
schmerzte,smarted
évidemment,evidently
Saum,seam
girafe,giraffe
sprüht,sprayed
sofá,sofa
honnneur,honor
Brot,bread
adverbe,adverb
schlürfte,slurped
ansioso,anxious
adopter,adopt
requisitos,requisites
gehofft,hoped
terminer,terminate
gegangen,gone
representativo,representative
professionnel,professional
schlagen,slay
diplomático,diplomatic
plante,plant
geblutet,bled
dictionnaire,dictionary
Klaue,claw
público,public
marionnette,marionette
insulter,insult
fischt,fished
representantes,representatives
meinte,meant
urgence,urgency
Oster,Easter
capitaine,captain
emergido,emerged
spécial,special
gebeten,bidden
candide,candid
Kamm,comb
utiliser,utilize
uns,us
entretenido,entertaining
importer,import
keck,quick
Felge,fallow
prometido,promised
parc,park
humain,human
taub,deaf
contagieuxeuse,contagious
Schrot,shred
aire,area
gelten,yield
determinado,determined
ambitieux,ambitious
selten,seldom
éléphant,elephant
triunfar,triumph
octobre,October
sessen,sitten
classe,class
hüpft,hopped
féroce,ferocious
agence,agency
gesaugt,sucked
reconoce,recognises
inséparable,inseparable
gelegen,lain
locale,local
aplica,applies
square,carré
fameux,famous
worben,wharved
capitales,capitals
acteur,actor
Käse,cheese
froren,frozen
comúnmente,commonly
gestapft,stepped
decorativo,decorative
reicht,reached
gegolten,yielded
geraubt,reft
Floh,flea
emplear,employ
photographie,photograph
siebzig,seventy
