cognate,english
furieux,furious
Hase,hare
difficulté,difficultly
zwicken,twitch
compagnie,company
geschichtet,shifted
substancia,substance
délicate,delicate
Knopf,knob
rico,rich
trompette,trumpet
schämte,shamed
arte,art
adulte,adult
leiden,lithe
négocier,negotiate
gewünscht,wished
délicat,delicate
lindert,lithed
pony,poney
solace,consolation
nécessité,necessity
claret,clairet
Angel,angle
rol,role
artiste,artist
reportes,reports
absolument,absolutely
Brust,breast
residencial,residential
dépendre,depend
tropfte,dripped
depresión,depression
rental,loyer
wollen,will
céréale,cereal
zwickte,twitched
usufructo,usufruct
spécialement,especially
Segel,sail
navegación,navigation
témoignage,testimony
kerbt,carved
télescope,telescope
hauen,hewed
parfum,perfume
droschen,thrashed
échapper,escape
gar,yar
uniforme,uniform
distritos,districts
converser,converse
Kühle,chill
papier,paper
abuser,abuse
Weise,likewise
drückt,thrutched
limón,lemon
astronome,astronomer
no,not
chair,chaise
ab,off
mémoire,memory
kipfen,chip
locale,local
exclamer,exclaim
gehackt,hacked
scheinen,shine
exalter,exalt
sagte,said
asociación,association
físicamente,physically
gesotten,sodden
rayo,ray
circulaire,circular
sungen,sung
servicios,services
distribuer,distribute
hört,heard
barreras,barriers
chief,chef
ver-,for-
satisfizo,satisfied
participer,participate
gedrückt,thrutched
électrique,electric
Halle,hall
restricción,restriction
firme,firm
fürderhin,further
curiosité,curiosity
zerren,tear
commun,common
notifier,notify
gehofft,hoped
expresamente,expressly
gracieuxeuse,gracious
Alp,elf
capitaine,captain
stampfen,stomp
capturer,capture
appétit,appetite
gehalten,held
aire,area
oposición,opposition
lamenter,lament
localiser,locate
différente,different
sprühte,sprayed
reserva,reserves
usuelle,usual
litt,lode
pratique,practice
confus,confusing
necesidad,necessity
Africaine,African
räumte,reamed
segundo,second
général,general
gewoben,woven
photographie,photograph
wurde,worthed
exagérer,exaggerate
Stäbe,staffs
purchase,acheter
selten,seldom
square,carré
sehen,see
totalement,totally
gewunken,winked
monumentos,monuments
magicien,magician
futuro,future
commentaire,comment
gezwinkert,twinked
naturel,natural
gerochen,reeked
iniciar,initiate
paraliser,paralyze
adorer,adore
neun,nine
directeur,director
kerben,carve
hippopotame,hippopotamus
Wolf,wolf
entrer,enter
wachen,watch
organisme,organism
panique,panic
Bauer,bower
contrata,contracts
joust,joute
rottet,rotted
glorieuxeuse,glorious
rennen,run
camera,caméra
Warze,wart
comandante,commander
insecte,insect
hassen,hate
deudor,debtor
arbitraire,arbitrary
ich,I
nerveuxeuse,nervous
Ring,ring
aproximar,approximate
pacifier,pacify
manuelelle,manual
vergessen,forget
poultry,poulet
taugte,dowed
adverbe,adverb
splendide,splendid
allergique,allergic
heckte,hatched
honnneur,honor
cabine,cabin
warf,warped
transmisión,transmission
discuter,discuss
rauben,reave
estimer,estimate
heerte,harried
ligne,line
das,that
sexualmente,sexually
adopter,adopt
werfen,warp
admirer,admire
Braut,bride
informes,informs
décembre,December
Pfennig,penny
dedicar,dedicate
Honig,honey
causeway,chaussée
gehauen,hewed
évidemment,evidently
incrédible,incredible
brochen,broken
activité,activity
Lauch,leek
désastre,disaster
Molch,mole
kennel,chenil
Teufel,devil
garaje,garage
représenter,represent
taugte,dought
réalité,really
was,what
utiliser,utilize
Lenz,Lent
parfait,perfect
tomato,tomate
ritzt,written
apparaître,appear
geschwommen,swum
venganza,vengeance
téléphone,telephone
raubte,reft
pay,payer
rauft,ripped
alerta,alert
vérifier,verify
manuel,manual
getreten,tread
resultó,resulted
histoire,history
Blatt,blade
novela,novel
achieve,achever
spinnen,spin
classifier,classify
hob,heaved
convertir,convert
Nacken,neck
solidifier,solidify
terminer,terminate
eben,even
compuesto,composed
court,cour
gestreckt,stretched
custom,coutume
Haus,house
contado,counted
marcher,march
starren,stare
describió,described
jardin,garden
dacht,thought
fascinate,fasciner
Bart,beard
énorme,enormous
mischen,mix
reportar,report
alteración,alteration
décider,decide
presentes,presents
spéciale,special
reveló,revealed
famille,family
gelassen,let
operador,operator
planète,planet
exporter,export
deftig,deft
productivo,productive
centre,center
Steige,sty
veal,veau
protocolo,protocol
favori,favorite
lernt,learned
disgrâce,disgrace
gespaltet,spalded
censurar,censure
réunion,reunion
prohibido,prohibited
solide,solid
gleich,alike
político,political
présenter,present
Leber,liver
mechanism,mécanisme
gesotten,seethed
léopard,leopard
Volk,folk
discutir,discuss
admettre,admit
rang,wrung
lucidez,lucid
accélérer,accelerate
trunken,drunk
néctar,nectar
wo,where
idéalisme,idealism
gekocht,cooked
hélicoptère,helicopter
cometido,committed
estomac,stomach
Nabel,navel
contracter,contract
wehrte,weared
decisiones,decisions
combinaison,combination
gestreut,strewed
heure,hour
ober-,over
musique,music
céramique,ceramic
bohren,bore
honneur,honor
bluten,bleed
présent,present
leben,live
confusión,confusion
ordinaire,ordinary
gesprochen,spoken
