word1,word2
locks,lochs
bees,b's
hic,hick
nee,knee
florescents,fluorescence
tel,tell
dyes,dies
retard,retarred
planer,planar
knew,gnu
lox,lochs
nae,Ne
caulk,calk
mist,missed
aid,ade
gilt,guilt
councilor,counselor
quean,queen
axseed,accede
ayre,heir
cousin,cozen
billed,build
wrapping,rapping
brae,bray
tartar,tarter
ant,aunt
reed,read
woo,whoo
I,ai
sheikh,chic
kayak,kyack
son,sun
wins,winze
minors,miners
picnic,pyknic
handsome,hansom
rasing,raising
ducked,duct
waving,waiving
loon,lune
ess,s
tease,t's
planar,plainer
wynn,win
stoup,stupe
nonexistents,nonexistence
manners,manors
err,ayre
fills,fils
cowered,coward
wrights,rites
four,fore
concenter,consenter
tic,tick
wraps,raps
waisted,wasted
damn,dam
pall,pawl
role,roll
oral,aural
mi,me
deviser,devisor
stalk,stork
insight,incite
cache,cash
deprivation,deprevation
bawl,ball
ilium,ileum
bolder,boulder
ere,are
hock,hoc
reigning,reining
burrow,borough
jinn,gin
marquee,marquis
equivalents,equivalence
gneiss,nice
him,hymn
high,hie
drachm,dram
malevolence,malevolents
jinks,jinx
airs,heirs
lieve,leave
whet,wet
mowed,mode
gnatty,natty
lichen,liken
l,ell
beetle,betel
brewed,brood
teas,tees
fillet,filet
rackett,racquet
border,boarder
phase,fays
poured,pored
vary,very
villus,villous
erne,urn
rouse,rows
rued,rood
tyre,tyer
hi,heigh
nay,neigh
burrow,burro
reed,rede
rote,wrote
seeder,cedar
peak,peke
cougher,coffer
awhile,a while
nark,narc
patience,patients
furor,furore
farther,father
sensor,censer
lessor,lesser
gauge,gage
eyre,air
synch,sink
cashew,cachou
bourn,borne
bailey,bailee
felt,veldt
pease,pees
berries,buries
lays,leas
unreal,unreel
died,dyed
marten,martin
cum,come
weigh,whey
suit,soot
bust,bused
sleeve,sleave
stayed,staid
frieze,freeze
lakh,loch
ore,o'er
dentil,dental
pressor,presser
turban,turbine
tease,tis
belligerence,belligerents
shone,shown
bar,barre
attendants,attendance
aery,aerie
rite,right
band,banned
air,err
wining,whining
